2000,75600.5120,552960.0356,110.0340,13
2001,75614.8189,552833.5355,110.1649,13
2002,74909.2832,552744.2391,109.1378,13
2003,74872.9743,553086.6634,108.8412,13 CLO
2004,74864.3244,553098.2340,108.7943,13
2005,74773.7418,553122.7613,109.0777,13
2006,74729.2145,553270.3664,109.0620,13
2007,74710.4689,553280.8480,109.3031,13
2008,74671.0407,553275.6246,109.3573,13
2009,74723.1811,552725.9247,109.8956,13
2010,74740.0481,552720.6409,109.5635,13
2011,74902.9036,552740.1335,109.2778,13 CLO
20002,74909.3168,552744.2517,109.1498,13
20003,74872.9841,553086.5929,108.8812,13 EL
20004,74864.2988,553098.2213,108.8393,13
20011,74902.8996,552740.1543,109.2848,13
