2000	75783.87	545909.90	114.89	13
2001	75790.14	545908.45	114.65	13
2002	75790.14	545908.45	114.65	131
2003	75799.14	545952.67	114.21	131
2004	75799.14	545952.67	114.21	132
2007	75799.90	545956.12	114.18	131
2008	75799.90	545956.12	114.18	132
2009	75799.90	545956.12	114.18	133
2013	75800.51	545959.68	114.17	131
2014	75800.51	545959.68	114.17	133
2015	75800.51	545959.68	114.17	134
2016	75801.46	545963.06	114.22	131
2017	75801.46	545963.06	114.22	134
2018	75801.46	545963.06	114.22	135
2019	75802.18	545966.53	114.22	135
2020	75802.18	545966.53	114.22	131
2021	75805.48	545983.73	114.16	131
2022	75910.04	545948.06	114.35	131
2023	75930.66	545948.92	114.25	131
2024	75943.35	545956.13	114.19	131
2025	75970.14	545979.34	114.13	131
2026	75971.69	545982.44	114.08	131
2027	76198.09	545905.24	114.98	131
2028	76171.89	545840.44	115.55	131
2029	76171.89	545840.44	115.55	135
2030	76170.80	545837.04	115.63	135
2031	76170.80	545837.04	115.63	134
2032	76170.80	545837.04	115.63	131
2033	76169.44	545833.79	115.58	131
2034	76169.44	545833.79	115.58	134
2035	76169.44	545833.79	115.58	133
2037	76168.18	545830.46	115.59	131
2038	76168.18	545830.46	115.59	133
2039	76168.18	545830.46	115.59	132
2040	76167.15	545827.07	115.57	132
2041	76167.15	545827.07	115.57	131
2042	76148.77	545785.05	115.93	131
2043	76140.10	545788.00	116.08	131
2044	76140.10	545788.00	116.08	13
2045	76137.13	545782.05	116.25	13
2046	75781.37	545901.07	114.73	13
2047	76011.12	545368.11	114.92	136
2048	76021.03	545398.10	115.15	136
2049	76021.03	545398.10	115.15	137
2050	76038.36	545445.86	115.37	137
2051	76038.36	545445.86	115.37	136
2052	76090.15	545580.31	115.57	136
2053	76090.15	545580.31	115.57	137
2054	76099.75	545581.60	115.73	137
2055	76099.75	545581.60	115.73	136
2056	76121.93	545580.80	115.71	136
2057	76121.93	545580.80	115.71	137
2058	76134.10	545611.71	115.60	137
2059	76134.10	545611.71	115.60	136
2060	76134.10	545611.71	115.60	138
2061	76191.04	545746.46	116.39	137
2062	76191.04	545746.46	116.39	136
2063	76191.82	545771.51	116.61	136
2064	76191.82	545771.51	116.61	137
2065	76192.48	545821.53	116.37	137
2066	76192.48	545821.53	116.37	136
2067	76202.69	545856.31	115.61	136
2068	76202.69	545856.31	115.61	137
2069	76211.73	545882.93	115.30	136
2070	76894.60	545789.58	117.07	137
2071	76870.65	545570.59	117.90	137
2073	76860.62	545571.39	117.61	138
2074	76860.62	545571.39	117.61	137
2075	76822.40	545176.58	117.08	137
2076	76109.57	545689.95	115.78	136
2077	76130.67	545737.75	116.14	136
2078	76148.77	545785.06	115.87	136
2079	76167.15	545827.08	115.58	136
2080	76168.18	545830.48	115.62	136
2081	76169.45	545833.78	115.60	136
2082	76170.80	545837.05	115.64	136
2083	76171.89	545840.44	115.58	136
2084	76198.08	545905.25	114.96	136
2085	76212.21	545941.43	114.75	136
20004	75799.15	545952.68	114.12	1
20009	75799.90	545956.11	114.21	1
20015	75800.52	545959.66	114.07	1
20018	75801.48	545963.06	114.21	1
20030	76170.80	545837.03	115.63	1
20034	76169.44	545833.80	115.58	1
20038	76168.21	545830.47	115.58	1
20040	76167.15	545827.07	115.55	1
20042	76148.79	545785.04	115.89	1
20045	76137.11	545782.05	116.19	1
20046	75781.32	545901.12	114.73	1
20047	76011.12	545368.10	114.82	1
20049	76021.04	545398.08	115.56	1
20075	76822.43	545176.59	117.06	1
20077	76130.64	545737.74	116.16	1
20084	76198.09	545905.25	114.98	1
20085	76212.19	545941.42	114.75	1
