2000,73354.1199,546520.8639,107.1417,13
2001,73388.3058,546561.2830,107.9288,13
2002,73383.7802,546603.9634,107.8101,13
2003,73397.9994,546648.5845,107.4622,13
2004,73419.4598,546686.0113,107.1344,13
2005,73434.2816,546711.4868,107.1965,13
2006,73484.3282,546716.7277,107.1023,13
2007,73522.5119,546704.8806,107.0142,13
2008,73483.6972,546743.7233,107.6025,13
2009,73368.4671,546825.8514,106.9372,13
2010,73247.2546,547020.1028,111.1465,13
2011,73174.5835,547058.6897,106.8458,13
2012,73147.8139,547081.0857,106.6380,13
2013,73104.2370,547136.6194,107.2124,13
2014,73055.8308,547183.6840,110.8797,13
2015,73030.5413,547186.0806,106.8828,13
2016,72921.2428,547178.4496,107.1691,13
2017,72781.2745,547103.5438,107.0291,13
2018,72747.8530,547066.0708,107.0840,13
2019,72700.6272,547036.5223,107.1970,13
2020,72670.2103,547034.6437,107.1040,13
2021,72607.0866,547042.2620,107.1482,13
2022,72576.9233,547050.1997,107.0283,13
2026,72906.5222,546839.2089,107.3075,13
20004,73419.4524,546686.0089,107.1234,13
20005,73434.2740,546711.4993,107.1475,13
20006,73484.3266,546716.7449,107.1103,13
20007,73522.5033,546704.8735,106.9792,13
20008,73483.7109,546743.7175,107.5715,13
20009,73368.4550,546825.8297,107.2882,13
20010,73247.2871,547020.0786,107.4445,13
