2000,74705.2116,552666.8235,109.6026,13
2001,74657.7548,553099.3807,109.6442,13
2002,73811.9402,552987.0873,107.3697,13
2003,73828.9523,552849.3640,107.3525,13
2004,73730.2098,552834.7005,107.2379,13
2005,73769.3324,552541.0186,107.7983,13
2006,74047.7443,552578.4812,108.4542,13
2007,74004.5419,552783.9694,108.0476,13
2008,74009.2560,552784.8202,108.0926,13
2009,74053.8617,552579.2918,108.3792,13
2010,74151.4165,552121.0085,107.8571,13
2011,74401.1855,552154.7635,108.2382,13
2012,74375.0796,552407.3010,108.4866,13
2013,74378.3283,552408.1383,108.4876,13
2014,74411.8917,552156.5207,108.3091,13
2015,74757.3850,552200.6464,109.3018,13
20000,74705.1993,552666.8482,109.5966,13
20015,74757.3886,552200.6312,109.2908,13
