1	546192.134	76384.264	3496
2	546406.990	76468.705	3496
3	546483.463	76486.013	3496
101	546234.984	76411.850	5216
102	546404.040	76478.290	5216
103	546462.180	76491.450	5216
104	546481.950	76493.550	5216
105	546485.670	76476.260	5216
106	546409.940	76459.120	5216
107	546239.535	76392.149	5216
531	546246.970	76642.090	4315
540	546182.630	76638.460	4315
556	546739.380	76608.080	4315
557	546661.570	76672.880	4315
558	546672.710	76614.820	4315
559	546702.470	76616.670	4315
560	546606.560	76669.020	4315
574	546734.720	76543.720	3325
575	546755.630	76551.230	4315
598	546584.870	76480.040	3325
599	546417.670	76417.180	3325
632	546261.480	76355.740	3325
633	546248.360	76353.950	3325
2000	546248.120	76357.420	13
2002	546540.150	76472.940	13
2003	546693.260	76533.740	13
2004	546724.690	76550.560	13
2006	546760.860	76577.580	13
2007	546721.750	76604.630	13
2008	546649.950	76669.600	13
2009	546566.920	76656.100	13
2010	546509.280	76655.640	13
2011	546459.920	76651.840	13
2012	546441.860	76648.770	13
2013	546193.470	76630.810	13
2014	546186.790	76622.340	13
2015	546228.920	76346.940	131
2016	546248.120	76357.430	131
2017	546526.700	76464.990	131
2018	546540.140	76472.950	131
2019	546693.260	76533.760	131
2020	546724.690	76550.570	131
2021	546767.670	76566.330	131
2022	546769.450	76566.810	131
2023	546785.690	76541.490	131
2024	546662.350	76493.900	131
2025	546251.680	76331.990	131
20001	546526.690	76464.980	1
20002	546540.150	76472.960	1
20013	546193.460	76630.800	1
20014	546186.810	76622.330	1
