2000,550298.0053,71818.1299,104.1917,13
2001,550298.0053,71818.1299,104.1917,131
2002,550372.9805,71667.4692,103.9334,131
2003,550372.9805,71667.4692,103.9334,132
2004,550390.2428,71632.6478,103.9596,132
2005,550390.2428,71632.6478,103.9596,133
2006,550404.6004,71604.9881,104.0288,133
2007,550404.6004,71604.9881,104.0288,134
2008,550421.0304,71572.1131,104.3039,134
2009,550421.0304,71572.1131,104.3039,135
2010,550425.6378,71563.1039,104.3800,135
2011,550425.6378,71563.1039,104.3800,136
2012,550610.5234,71193.5924,104.6658,136
2013,550178.2379,71052.4449,104.2125,136
2014,550174.9956,71462.9881,103.5503,136
2015,550174.9956,71462.9881,103.5503,135
2016,550172.1726,71471.4601,103.7463,135
2017,550172.1726,71471.4601,103.7463,134
2018,550182.0371,71512.4895,104.0342,134
2019,550182.0371,71512.4895,104.0342,133
2020,550197.1605,71552.4145,104.1811,133
2021,550197.1605,71552.4145,104.1811,132
2022,550216.0302,71602.2191,104.3000,132
2023,550216.0302,71602.2191,104.3000,131
2024,550216.0302,71602.2191,104.3000,13
20001,550298.0124,71818.1314,104.1767,0
20002,550372.9804,71667.4618,103.9154,0
20004,550390.2467,71632.6479,103.9336,0
20020,550197.1426,71552.4187,104.1931,0
20024,550216.0146,71602.2231,104.2900,0
