2000,73752.3033,546581.6133,108.1839,13
2001,73749.5392,546587.3037,108.3240,13
2002,73636.4439,546734.0278,107.8380,13
2003,73543.9598,546864.9431,108.0929,13
2004,73499.7410,546923.6888,107.9023,13
2005,73411.6572,547034.9708,107.3891,13
2006,73345.4793,547119.7196,107.4197,13
2007,73312.3025,547165.0755,107.3290,13
2008,73193.6969,547073.7328,106.8669,13
2009,73266.0065,547030.6022,107.3925,13
2010,73386.7290,546833.7389,107.8812,13
2011,73499.5952,546754.3411,107.7295,13
2012,73545.4371,546703.8447,108.1781,13
2013,73604.8988,546484.2811,108.4059,13
20000,73752.3287,546581.6359,108.1459,131
20008,73193.7246,547073.7307,107.3399,133
20010,73386.7486,546833.7083,107.8672,132
20012,73545.4319,546703.8458,108.1281,131
20013,73604.8790,546484.2872,108.4109,131
