2000,555121.5923,77591.7797,112.2875,13
2002,555127.6267,77594.8908,112.6225,13
2003,555217.1782,77632.9622,112.5893,13
2004,555316.4949,77673.7411,113.2512,13
2005,555340.4516,77692.1549,113.1541,13
2006,555204.7483,77867.8066,113.4351,13
2007,555099.4608,78007.1831,113.7654,13
2008,555097.5527,78005.6712,113.5964,13
2009,555105.8747,77992.3263,113.6555,13
2010,555202.5136,77865.1670,113.6081,13
2011,555335.0090,77693.8715,113.0891,13
2012,555310.7431,77676.9301,113.0931,13
2013,555229.2553,77641.4527,112.7853,13
2014,555131.9547,77602.1721,112.6474,13
2015,555119.3551,77597.5542,112.7605,13
20000,555121.5928,77591.7850,112.3315,0
20002,555127.6216,77594.8920,112.6205,0
20003,555217.1777,77632.9607,112.5773,0
20015,555119.3554,77597.5583,112.7395,0
