1	547097.528	73233.845	3496
2	547039.350	73158.903	3496
3	546894.030	72981.352	3496
4	546964.998	72913.001	3496
101	546970.201	72918.403	5216
102	546959.795	72907.599	5216
103	546892.864	72972.062	5216
104	546883.845	72980.749	5216
105	547033.485	73163.578	5216
106	547059.700	73197.347	5216
107	547067.421	73182.833	5216
108	547045.215	73154.228	5216
109	546904.215	72981.955	5216
146	547107.450	72773.440	4315
155	546840.970	72900.310	3325
156	546837.800	72904.790	4315
157	546843.810	72896.350	4495
158	547182.170	72916.490	4315
162	547186.620	72920.890	4315
174	547191.800	73054.850	4315
179	547138.850	73115.270	4315
180	547081.980	73157.500	4315
181	547066.620	73184.340	4315
182	547071.850	73174.950	4495
183	547068.970	73179.920	4315
207	546755.110	73482.280	4315
220	546717.930	73417.880	4315
225	546731.250	73437.250	4315
336	546730.210	73455.860	4315
376	546740.050	73498.200	4315
400	547045.750	72614.450	3193
401	547037.260	72668.010	4193
402	547042.180	72701.610	4193
403	547070.900	72749.700	4193
624	546727.510	73060.830	4415
625	546826.150	73376.880	4315
636	546975.300	73286.590	4415
653	547029.760	73253.620	4315
656	546521.560	73353.050	3325
657	546585.320	73262.000	3325
661	546588.030	73362.670	4315
703	546682.330	73398.360	4315
2000	546520.860	73354.120	13
2001	546561.280	73388.310	13
2002	546603.960	73383.780	13
2003	546648.580	73398.000	13
2004	546686.010	73419.460	13
2005	546711.490	73434.280	13
2006	546716.730	73484.330	13
2007	546704.880	73522.510	13
2008	546743.720	73483.700	13
2009	546825.850	73368.470	13
2010	547020.100	73247.250	13
2011	547058.690	73174.580	13
2012	547081.090	73147.810	13
2013	547136.620	73104.240	13
2014	547183.680	73055.830	13
2015	547186.080	73030.540	13
2016	547178.450	72921.240	13
2017	547103.540	72781.270	13
2018	547066.070	72747.850	13
2019	547036.520	72700.630	13
2020	547034.640	72670.210	13
2021	547042.260	72607.090	13
2022	547050.200	72576.920	13
2026	546839.210	72906.520	13
20004	546686.010	73419.450	13
20005	546711.500	73434.270	13
20006	546716.740	73484.330	13
20007	546704.870	73522.500	13
20008	546743.720	73483.710	13
20009	546825.830	73368.460	13
20010	547020.080	73247.290	13
