2000,72677.7591,550009.5003,104.8447,13
2001,72739.1450,549999.5888,105.1485,13
2002,72759.0913,550001.9594,105.2994,13
2003,72814.7216,550016.4071,105.5943,13
2004,72853.9412,550393.2178,105.2615,13
2005,72630.9743,550436.7322,104.9084,13
2006,72514.5910,550471.6143,104.9879,13
2007,72436.1751,550360.5988,104.8278,13
2008,72386.3249,550317.5314,104.9298,13
2009,72266.4686,550233.6149,104.8669,13
2010,72193.9751,550240.0446,104.6441,13
2011,72155.9930,550221.4719,104.5742,13
2012,72133.6624,550189.2636,104.4731,13 CLO
20003,72814.7503,550016.3775,105.5973,13
20004,72853.9350,550393.2064,105.3065,13
