1	550047.091	72554.523	3496
2	549912.103	72354.674	3496
3	549929.835	72299.247	3496
101	549923.770	72353.000	5216
102	549939.930	72302.480	5216
103	549920.310	72296.200	5216
104	549901.100	72356.250	5216
105	549983.041	72477.562	5216
106	549990.983	72452.509	5216
121	550150.130	71946.340	3325
124	550157.260	71930.310	3325
200	550125.450	72018.940	3395
275	550046.810	72276.400	3325
330	549623.650	72113.970	3325
347	549941.000	72610.180	3325
498	549516.240	72453.300	3325
724	549732.590	71773.430	3325
