2000,75144.4071,545654.2106,112.5893,13
2001,75154.9724,545644.0082,112.6952,13
2002,75596.3264,545495.8409,114.2032,13
2003,75607.5079,545500.4994,114.0592,13
2004,75659.6313,545619.9624,114.5707,13
2005,75708.4975,545744.1678,115.0532,13
2006,75764.1344,545896.8114,114.5418,13
2007,75767.2352,545931.4902,114.1809,13
2008,75320.0830,546047.8247,113.6439,13
2009,75305.5450,546042.6468,113.7029,13
2010,75264.7584,545934.5922,113.8644,13
2011,75225.8653,545822.5919,114.0770,13
2012,75209.7492,545784.8064,113.9158,13
2013,75164.5372,545691.4647,112.9684,13
20000,75144.3881,545654.2091,112.5463,13
20001,75154.9703,545644.0008,112.6822,13
20004,75659.6118,545619.9711,114.5667,13
20005,75708.4902,545744.1609,115.0622,13
20011,75225.8590,545822.6264,114.0530,13
20012,75209.7405,545784.8093,113.8828,13
20013,75164.5347,545691.4840,112.9454,13
